id,h10,h20,h30,h40,h50,h60
300643,1212,1313,1313,1444,1811,1811
300642,5683,6110,6198,7019,11350,11350
300641,668,668,698,1496,1512,1512
300640,1460,1460,1460,3379,3379,3379
300639,2247,2247,2247,2350,2768,6086
300638,3300,3632,3632,3632,5198,5198
300637,3370,3370,3370,3370,3370,3370
300636,2446,2446,2446,2699,2954,2955
300635,1788,1788,1788,1850,1950,2053
300634,4762,4762,4762,4898,6743,6743
300633,3960,4000,4000,4000,4039,4748
300632,1448,1448,1911,2278,2278,2278
300631,2296,2345,2360,2537,3070,3070
300630,8350,8350,8350,8350,10555,11200
300629,2614,2614,2614,2745,3143,4854
300628,7238,7238,7238,7238,15516,15516
300627,2483,2483,2483,2564,2887,5681
300626,1089,1089,1107,2342,2650,2724
300625,2032,2042,2088,2675,2675,2675
300624,8765,9040,9306,10300,13497,13497
300623,3890,3890,3890,3890,7458,7731
300622,2169,2169,2285,2678,2773,2773
300621,1312,1320,2032,2248,2248,2248
300620,4790,5040,5040,5040,5040,5040
300619,3458,3554,3554,4200,4200,4200
300618,16338,16338,16338,16338,16338,16750
300617,2839,2839,2839,3013,4795,4870
300616,10920,10920,11555,12749,13086,23060
300615,2200,2320,2320,3797,3800,3800
300613,14451,14550,14550,14550,16497,16850
300612,2597,2650,2650,2926,4988,5068
300611,1263,1337,1337,1512,1650,1901
300610,1312,1385,1385,1530,1730,1839
300609,2918,2918,3070,3250,3610,3610
300608,2132,2185,2210,2940,3238,3238
300607,5271,5949,6050,6600,7183,7275
300606,2510,2510,2510,2520,2788,3029
300605,1880,2460,2460,2647,3000,3000
300604,4332,4413,6477,6477,7631,7631
300603,3697,4193,4193,4193,4193,4193
300602,4126,4126,4126,4126,6980,6980
300601,7477,7500,7500,9898,9990,9990
300600,2224,3757,3828,4025,4340,4480
300599,1225,1225,1225,1358,1420,1420
300598,3147,3479,3479,3479,3986,3986
300597,1675,1722,1722,1978,2100,2143
300596,2895,2895,2895,2895,2895,2895
300595,4324,4649,4649,4649,7731,7731
300593,1857,1857,1863,2160,2464,2464
300592,1398,1398,1398,1533,1684,1748
300591,720,720,720,787,843,888
300590,2357,2461,2461,2596,3047,3097
300589,1464,1600,1600,1664,2046,3100
300588,1449,1490,2466,2827,3168,3311
300587,2068,2068,2078,2249,2429,2429
300586,4149,4468,4468,4468,4468,4468
300585,1459,1480,1490,1714,1870,2081
300584,4290,4388,4549,5399,5680,5680
300583,4675,4749,4749,4749,4749,4779
300582,1328,1372,1372,1486,1675,1705
300581,1420,1549,2848,3140,3400,3400
300580,1695,1695,1821,2172,2343,2343
300579,2894,3113,3113,3493,3654,5377
300578,2697,3221,3221,3221,4800,5125
300577,4220,4250,4250,4600,4600,8165
300576,1930,1930,1930,1930,1930,2097
300575,3939,4095,4095,4339,4400,4400
300573,2038,2038,2038,2235,2604,2604
300572,5170,5244,5244,5365,10258,10258
300571,6978,7236,7236,7236,10354,10354
300570,1848,1920,1920,1920,2170,2170
300569,1598,1598,1669,2120,2233,2233
300568,4310,4310,4310,4310,4310,4310
300567,8899,8899,8899,8899,8899,16585
300566,1870,1870,2675,3094,3094,3094
300565,1616,1689,1773,2034,2771,2771
300563,2759,2825,2825,3120,3249,3306
300562,1750,1750,1750,1914,2218,2220
300561,4716,4716,4716,5166,5166,5166
300560,2395,2529,2529,2690,4250,4250
300559,4216,4216,4216,4216,4216,6544
300558,5918,5980,6378,6880,6880,7265
300557,2966,3017,3100,3434,3520,3579
300556,2388,2388,2388,2944,3138,3138
300555,1075,1117,1117,1252,1460,1460
300554,3458,3972,3972,7888,9698,10328
300553,3690,3746,3827,4524,4524,4968
300552,2064,2139,2637,2995,2995,2995
300551,1638,1638,1638,1845,2747,2747
300550,3840,3840,3840,3840,4500,4500
300549,1748,1860,1991,2546,2546,2546
300548,3900,4190,4190,4190,4680,4680
300547,2435,2630,2630,2630,2850,6378
300546,2323,2393,2393,2393,2536,2602
300545,2500,2500,2500,2578,2822,3148
300543,2280,2399,2399,2662,3200,3203
300542,1850,1850,1850,2590,3670,3717
300541,1481,1481,1535,2635,2800,2800
300540,1764,1795,1795,3164,3617,3617
300539,984,984,984,1194,1296,1296
300538,2477,2648,2697,4433,4433,4433
300537,1568,1568,1568,1726,1988,1988
300536,1159,1159,1159,1363,1762,1762
300535,1832,1832,1922,3439,3549,3549
300534,957,1019,1019,1050,1230,1260
300533,3876,3876,3876,4239,4794,5128
300532,1730,1759,1788,1788,1900,3725
300531,1682,1682,1682,1682,1880,2057
300530,3086,3372,3372,3500,3650,3679
300529,5048,5158,5158,5158,5158,5158
300528,1148,1177,1190,1444,1548,1548
300527,1000,1047,1055,1296,2520,2558
300526,1522,1522,1522,1800,1988,2023
300525,2196,2240,2240,2324,4677,4995
300523,6788,6788,6788,6788,6788,6788
300522,2930,3052,3098,3098,3098,3277
300521,1263,1263,1263,1387,1570,1650
300520,2188,2204,2345,3093,3093,3093
300519,2313,2560,2560,2720,3399,3543
300518,4785,5149,5149,5198,5338,5338
300517,2550,2550,2550,2550,2610,2610
300516,3653,3653,3653,4194,4815,4900
300515,1095,1099,1150,1307,1385,1610
300514,1920,2197,2290,3979,4130,4130
300513,3275,3275,3275,3275,3275,3308
300512,1642,1796,1800,1939,2153,2153
300511,861,925,1018,1147,1334,1334
300510,2658,2780,2850,2850,2858,2858
300509,1281,1478,1478,1478,1685,3619
300508,2985,3367,3957,6359,6672,6672
300507,2650,2650,2650,2757,3222,3222
300506,2218,2218,2408,2595,2746,2746
300505,3317,3588,3784,3784,3784,3784
300504,4047,4224,4224,5150,6268,6268
300503,1198,1245,1266,1628,1825,1825
300502,1575,1575,1672,1855,2298,2298
300501,2233,2233,2235,2639,3945,3945
300500,2720,2720,2720,3009,3375,3375
300499,1545,1780,1780,1780,1893,1923
300498,2362,2362,2362,2473,2480,2480
300497,2038,2055,4079,4451,4758,4948
300496,3075,3075,3075,3090,3596,3722
300495,1289,1295,1295,1339,1455,1486
300494,1293,1293,1321,1512,1720,1793
300493,1297,1297,1297,1338,1590,1590
300492,3490,3490,3490,3490,3490,3490
300491,2255,2255,2255,2255,2255,2255
300490,1888,1998,1998,2372,2372,2372
300489,1468,1500,1525,1752,1885,1900
300488,3203,3233,3233,3233,3529,3529
300487,3765,3797,4225,4225,4225,4225
300486,1750,1750,1773,2271,2271,2271
300485,1449,1449,2983,3286,3607,3644
300484,1414,1778,1778,1778,1778,1778
300483,2699,2796,2898,3150,4014,4014
300482,4385,7588,7588,7588,8240,8240
300481,1306,1306,1327,1450,2508,2508
300480,1282,1282,1469,1609,1609,1698
300479,1647,1647,1647,1810,2054,2088
300478,1795,1800,1800,1898,3888,3888
300477,1559,2268,2268,2270,2515,2885
300476,1688,1688,1688,1688,1688,1789
300475,1052,1052,1052,1185,1276,1284
300474,5390,5390,5390,5390,5390,5527
300473,3592,3600,3879,3949,4330,4330
300472,2080,2080,2080,2915,3101,3101
300471,719,749,757,922,1161,1161
300470,5165,5165,5165,5165,5165,5165
300469,2858,4040,4102,4102,4489,4489
300468,1880,1905,3370,3838,3919,4156
300467,3649,3649,3649,3750,3972,4258
300466,819,819,819,922,1056,1160
300465,885,885,910,1038,1042,1092
300464,1260,1260,1260,1260,1260,1289
300463,2749,2801,2801,2801,2858,2936
300462,2410,2690,2690,2738,2996,3087
300461,3000,3000,3000,5789,5789,5789
300460,1320,1320,1320,1320,1430,1528
300459,978,986,1000,1025,1121,1128
300458,2482,2482,2482,2482,2482,2519
300457,2469,2469,2469,2529,2629,2629
300456,2910,2910,2910,3640,3768,3768
300455,906,906,906,1145,1360,1360
300454,11510,13488,13488,13488,13488,5239
300453,1178,1178,1178,1375,1616,1660
300452,1759,2266,2266,2453,2819,2890
300451,1703,1720,1720,1720,3456,3622
300450,3359,3359,3359,3381,7270,7519
300449,1819,1832,1855,2165,2260,2260
300448,1128,1170,1190,1190,2454,2454
300447,1246,1312,1320,1428,1585,1636
300446,1825,1859,1936,2109,2321,2344
300445,1397,1397,1398,1723,1723,1755
300444,1006,1540,1552,1571,1726,1757
300443,1206,1206,1206,1249,1395,1395
300442,1697,1697,1710,1892,2130,2130
300441,903,939,992,1201,1237,2298
300440,744,744,750,859,947,947
300439,2363,2472,2472,2472,2601,2680
300438,2048,2048,2101,2268,2489,2500
300437,1798,1798,1798,1868,2042,2042
300436,3220,3220,3220,3453,3586,3586
300435,1070,1070,1178,1363,1488,1488
300434,2798,2798,2798,2798,2798,2798
300433,1408,1409,2148,2575,2575,2575
300432,1050,1050,1050,1050,1240,1266
300431,1430,1506,1583,2214,2317,2400
300430,1227,1227,1227,1775,1964,2043
300429,2849,2849,2992,3160,3252,3252
300428,1430,1430,1430,1718,1718,2059
300427,1445,1450,1450,1518,1632,1632
300426,1289,1497,1497,1568,1800,1832
300425,585,628,628,628,1219,1219
300424,2509,2509,2509,2509,2536,2666
300423,2285,2356,2356,2356,3470,3470
300422,1560,1560,1560,1560,1845,1927
300421,1476,1476,1485,1752,1766,1766
300420,478,478,478,525,548,817
300419,692,692,692,728,844,902
300418,2013,2013,2035,2129,2288,2288
300417,2050,2050,2050,2147,2308,2422
300416,2429,2429,2429,2477,2580,2600
300415,910,923,983,1044,1107,1166
300414,1780,1780,1780,1918,2170,2170
300413,4576,4576,4576,4576,4576,4576
300412,1179,1179,1179,1320,1320,1320
300411,1044,1948,1964,2864,3579,3650
300410,2528,2528,2528,2699,3058,3070
300409,2568,4340,4340,4706,6068,6068
300408,2719,2719,2719,2719,2719,2719
300407,852,852,852,964,1108,1108
300406,1430,1437,1500,1639,1795,1895
300405,905,905,958,1112,1598,1598
300404,2059,2184,2328,2549,2549,2822
300403,684,725,725,736,765,798
300402,1015,1015,1019,1050,1079,1120
300401,1980,2056,2300,2440,2559,2559
300400,1720,1720,1720,1720,1720,1720
300399,1037,1068,1068,1605,1717,1832
300398,2264,2285,2285,2285,2285,2486
300397,1349,1349,1349,1483,1620,1680
300396,1989,1994,2070,2287,4577,4678
300395,1645,1645,1645,1645,1664,1679
300394,1947,1947,1947,2116,2266,2266
300393,1955,2608,3790,3900,4225,4225
300392,892,894,1126,1155,1174,1334
300391,1078,1078,1078,1194,1325,1381
300390,1463,1508,1508,1508,1508,1508
300389,2127,2127,2127,2127,2127,2127
300388,1146,1982,1992,2084,2510,2538
300387,725,725,877,1726,1764,1764
300386,1199,1199,1257,1448,1576,1629
300385,1888,1888,1967,2150,2404,2404
300384,4336,4605,4605,4605,4605,4605
300383,1550,1550,1550,1628,1748,1748
300382,693,707,721,1398,1440,1499
300381,840,844,969,1054,1140,1220
300380,1920,1920,1920,2135,2252,2424
300379,1533,1620,1620,1620,1620,1620
300378,1329,1329,1329,1429,1660,1789
300377,1578,1578,1578,1578,1637,1663
300376,537,537,547,615,695,725
300375,647,648,692,735,840,942
300374,1149,1240,1240,1295,1559,1559
300373,3249,3249,3249,3249,3249,3249
300371,1638,1689,1689,1794,2025,2234
300370,363,363,363,426,462,462
300369,1057,1110,1110,1207,1296,1333
300368,689,689,689,781,881,881
300367,1274,1274,1317,1424,1537,1612
300366,1047,1047,1047,1047,1245,1280
300365,2255,2255,2255,2255,2335,2335
300364,745,745,760,988,1022,1036
300363,1116,1116,1116,1416,1436,1436
300362,1055,1099,1099,1103,1150,1213
300360,785,785,822,956,959,999
300359,739,739,755,888,1034,1068
300358,1466,1466,1466,1466,1466,1466
300357,4623,4699,4699,4699,4699,4699
300356,630,660,666,728,738,742
300355,652,652,652,732,986,986
300354,1032,1032,1032,1127,1207,1238
300353,1334,1334,1334,1414,1558,1673
300352,432,432,432,462,540,544
300351,1287,1312,1312,1474,1584,1657
300350,666,852,852,852,852,852
300349,2146,2146,2146,2150,2308,2338
300348,2920,2920,2920,3220,3450,3651
300347,6995,6995,6995,6995,6995,6995
300346,1465,1465,1465,1469,1660,3110
300345,662,827,952,952,952,952
300344,839,839,839,839,1035,1037
300343,1111,1152,1152,1289,1412,1485
300342,1238,1250,1250,1276,1355,1384
300341,579,579,588,713,798,798
300340,2311,4277,4277,4374,4867,4867
300339,1279,1279,1279,1396,1396,1396
300338,1336,1378,1524,1905,2018,2018
300337,865,865,865,865,865,865
300336,563,844,889,1019,1105,1105
300335,964,1069,1197,1279,1463,1463
300334,894,894,894,989,1195,1196
300333,1096,1096,1096,1121,1216,1216
300332,483,483,486,491,562,562
300331,1460,1460,1460,1623,1885,1943
300330,915,1003,1003,1030,1188,1188
300329,877,877,877,921,991,991
300328,789,796,798,908,1000,1049
300327,2592,2592,2665,2690,2949,3048
300326,1044,1044,1044,1146,1228,1228
300325,403,403,403,403,626,670
300324,1664,1664,1960,1961,1961,1961
300323,1453,1453,1453,1591,1789,1923
300322,907,907,907,952,1062,1114
300321,1476,1476,1533,1739,1785,1785
300320,670,670,670,690,777,777
300319,822,822,822,822,838,857
300318,649,649,649,649,649,649
300317,811,1071,1463,1579,1730,1780
300316,1530,1530,1530,1530,2554,2679
300315,447,447,447,509,578,587
300314,1105,1105,1105,1222,1412,1412
300313,948,955,983,1126,1185,1185
300312,986,1157,1157,1157,1157,1157
300311,784,833,1188,1342,1350,1396
300310,545,639,708,838,940,952
300309,2136,2220,2231,2270,2397,2397
300308,6355,6355,6690,7398,7964,7964
300307,616,616,634,689,756,765
300306,924,969,1021,1218,1390,1444
300305,621,641,641,671,724,724
300304,451,451,451,523,616,620
300303,292,292,292,317,338,357
300302,1229,1229,1229,1229,1340,1341
300301,466,466,495,504,529,553
300300,1360,1838,1839,2090,2090,2090
300299,565,565,764,785,877,877
300298,1898,2340,2340,2437,2688,2724
300297,855,855,855,886,950,998
300296,1400,1400,1400,1425,1595,1636
300295,1310,1347,1422,1577,1705,1773
300294,3367,3372,3372,3620,3736,3736
300293,1039,1039,1039,1175,1248,1255
300292,386,386,386,459,516,526
300291,704,721,725,884,1014,1046
300290,844,994,994,994,994,994
300289,656,679,832,905,934,980
300288,1646,1646,1670,1948,2282,2319
300287,712,728,728,821,966,1023
300286,957,957,982,1067,1172,1182
300285,2175,2175,2175,2175,2175,2277
300284,1069,1069,1069,1069,1069,1540
300283,517,517,517,517,546,546
300282,1605,1630,1698,1832,1855,1855
300281,683,683,683,1091,1119,1172
300280,3120,3200,3700,3700,3700,3700
300279,737,796,944,1070,1204,1260
300278,977,1180,1180,1180,1180,1180
300277,775,805,853,1032,1083,1140
300276,1300,1368,1368,1393,1466,1605
300275,961,961,965,1080,1254,1297
300274,847,896,918,1256,1726,1934
300273,692,692,695,822,946,1015
300272,955,1091,1162,1288,1299,1356
300271,1850,1850,1850,1850,1905,2010
300270,959,982,1207,1560,1560,1560
300269,746,749,919,1075,1075,1137
300268,1413,1417,1468,1694,1853,1853
300267,445,445,505,545,633,645
300266,577,1619,2499,2697,2805,2805
300265,598,612,612,665,759,759
300264,588,588,601,679,737,790
300263,567,567,578,640,640,640
300262,575,575,575,664,744,744
300261,529,529,794,855,888,888
300260,2025,2025,2025,2025,2025,2025
300259,388,388,388,434,1103,1121
300258,1420,1420,1420,1484,1484,1484
300257,1560,1560,1759,1960,1960,1960
300256,445,445,445,487,534,651
300255,584,589,589,678,817,871
300254,927,994,994,1067,1114,1185
300253,1384,1384,1384,1408,1408,1408
300252,976,976,1218,1339,1623,1660
300251,1014,1075,1075,1075,1176,1188
300250,1330,1330,1330,1425,1593,1730
300249,698,707,707,843,843,877
300248,627,627,658,765,1243,1297
300247,518,579,591,591,591,591
300246,1613,1651,1748,2265,2265,2265
300245,1050,1051,1177,1249,1363,1418
300244,2093,2093,2093,2125,2412,2469
300243,1080,1145,1145,1145,1172,1172
300242,633,765,774,774,774,774
300241,619,633,633,751,906,1813
300240,665,665,665,748,863,863
300239,459,475,475,509,548,562
300238,2135,2357,2357,2480,2497,2497
300237,827,827,827,827,827,1523
300236,3220,3220,3220,3220,3610,4038
300235,1109,1109,1116,1486,1486,1486
300234,660,660,681,755,827,886
300233,1528,1528,2144,2144,2144,2144
300232,1130,1130,1329,1550,1695,1710
300231,819,819,819,888,992,1055
300230,518,548,549,654,1163,1174
300229,1429,1623,1623,1623,1623,1623
300228,585,610,724,955,956,956
300227,1185,1185,1185,1256,1388,1528
300226,6526,6526,6526,6526,6526,7115
300225,660,844,844,1388,1689,1689
300224,839,839,927,960,960,960
300223,2570,2570,2570,2840,3188,3188
300222,1953,2120,2120,2120,2346,2355
300221,1030,1030,1101,1240,1441,1441
300220,1419,1419,1419,1490,1614,1735
300219,1110,1110,1110,1184,1230,1238
300218,727,727,727,770,869,869
300217,262,262,262,273,280,280
300216,528,559,594,1033,1033,1033
300215,622,622,637,706,766,777
300214,501,501,501,526,608,608
300213,698,698,698,698,784,836
300212,2643,2643,2992,3288,3414,3608
300211,570,570,570,637,704,704
300210,474,474,474,491,531,553
300209,1480,1551,1632,1757,2100,2188
300208,975,975,1036,1359,1437,1437
300207,933,933,953,1198,1198,1198
300206,626,630,700,767,814,814
300205,827,827,827,865,976,976
300204,1154,1197,1197,1287,1328,1405
300203,2820,2820,2820,2820,2828,2928
300202,1150,1150,1897,2038,2092,2137
300201,469,469,515,528,569,629
300200,919,919,919,944,1033,1079
300199,1509,1518,1558,1888,1963,1963
300198,678,678,678,678,678,678
300197,996,1015,1039,1142,1142,1145
300196,1148,1148,1148,1148,1148,1148
300195,1095,1107,1152,1165,1171,1193
300194,505,505,509,545,582,615
300193,608,608,608,671,709,770
300192,1137,1137,1137,1185,1248,1248
300191,1955,2100,2100,2131,2440,2443
300190,582,585,585,1104,1214,1214
300189,335,373,384,413,429,429
300188,1885,1910,1910,1910,3048,3048
300187,1014,1085,1089,1089,1140,1140
300185,198,198,198,204,217,218
300184,1097,1097,1097,1160,1313,1313
300183,1675,1675,1675,1680,1818,1844
300182,726,774,814,883,998,998
300181,545,545,584,655,735,735
300180,1295,1295,1295,2350,2350,2350
300179,509,516,570,625,633,633
300178,1344,1396,1410,1714,1822,1822
300177,1574,1600,1600,1600,1600,1600
300176,7209,8156,8696,8696,14319,14319
300175,438,438,508,528,589,681
300174,2255,2255,2255,2380,2693,2875
300173,620,720,740,740,860,924
300172,626,647,647,672,748,748
300171,810,810,810,810,869,869
300170,1607,1671,1671,1671,1671,1671
300169,472,472,515,547,589,589
300168,2183,2183,2250,2716,2716,2716
300167,629,629,629,671,766,794
300166,1652,1652,1652,1652,1652,1652
300165,692,692,692,705,709,709
300164,717,738,755,825,956,956
300163,479,479,479,479,479,479
300162,651,706,787,1056,1199,1199
300161,1300,1324,1335,1495,1627,1682
300160,454,459,459,527,587,678
300159,871,871,871,871,975,1045
300158,476,509,539,1319,1406,1443
300157,632,650,676,794,826,865
300156,705,705,746,840,1035,1140
300155,513,513,513,591,592,622
300154,525,525,525,570,622,622
300153,826,835,858,913,1071,1071
300152,331,331,331,350,415,418
300151,636,636,636,705,786,877
300150,525,525,525,529,590,626
300149,1684,1737,1839,2049,2368,2368
300148,493,493,493,538,633,685
300147,790,836,836,988,1042,1042
300146,1759,1759,1759,1759,1759,1759
300145,525,817,844,916,1127,1160
300144,2785,2785,2785,2785,2785,2785
300143,1083,1205,1387,1612,1760,1760
300142,2195,2195,2205,2390,2600,2600
300141,888,903,903,946,1006,1055
300140,933,933,978,1146,1218,1218
300139,1145,1445,1461,1461,1461,1461
300138,706,706,1256,1447,1447,1447
300137,1078,1667,1689,1822,2100,2100
300136,3704,3704,3704,3782,3883,3883
300135,301,301,301,302,384,384
300134,1328,1328,1328,1450,1450,1507
300133,1007,1076,1083,1094,1157,1157
300132,1333,1353,1353,1353,1353,1353
300131,638,657,694,718,718,718
300130,1185,1311,1365,1429,1539,1579
300129,462,462,462,462,501,503
300128,482,493,569,908,944,944
300127,1430,1430,1430,1500,1593,1593
300126,521,521,521,563,602,638
300125,1880,1880,1880,1880,3028,3028
300124,3072,3169,3415,3415,3415,3496
300123,1319,1319,1319,1342,1355,1432
300122,5280,5392,5392,5392,5392,5392
300121,1462,1462,1462,1463,1605,1605
300120,717,730,924,1173,1205,1208
300119,934,948,956,1136,1197,1223
300118,1183,1183,1220,1255,1255,1255
300117,440,440,440,519,558,585
300116,277,285,308,344,412,412
300115,1306,1306,1317,1459,1664,1694
300114,1049,1049,1049,1049,1170,1198
300113,1851,1851,1851,1851,2034,2148
300112,871,902,902,913,1038,1044
300111,303,304,308,326,336,349
300110,507,518,518,518,562,586
300109,2418,3470,3536,3858,3872,3976
300108,813,851,866,866,866,866
300107,1448,1607,1607,1607,1892,1892
300106,576,576,576,624,747,747
300105,479,479,479,504,523,523
300104,344,382,405,429,429,462
300103,1154,1154,1154,1154,1154,1154
300102,659,659,661,700,784,811
300101,1444,1460,1460,1489,1747,1767
300100,1155,1325,1325,1325,1484,1522
300099,517,517,517,573,621,666
300098,861,861,861,861,1479,1508
300097,1919,1947,1947,1948,2247,2315
300096,1160,1160,1160,1160,1160,1163
300095,648,648,667,698,730,738
300094,703,703,774,875,875,875
300093,770,770,770,825,934,1102
300092,660,660,660,727,872,872
300091,1356,1470,1520,1720,1750,1750
300090,436,674,1070,1155,1155,1155
300089,715,715,839,1024,1080,1080
300088,602,602,611,662,696,696
300087,1058,1066,1112,1139,1139,1139
300086,724,724,1042,1188,1311,1311
300085,1238,1310,1459,1644,1644,1644
300084,523,542,542,610,769,769
300083,474,505,517,583,652,652
300082,531,532,532,568,627,627
300081,1175,1199,1199,1344,1426,1426
300080,509,535,601,607,607,607
300079,399,399,399,478,478,478
300078,1025,1025,1025,1032,1165,1275
300077,967,1144,1144,1144,1196,1196
300076,578,578,578,578,655,684
300075,1426,1426,1426,1515,1630,1763
300074,446,446,709,750,750,750
300073,3477,3477,3477,3477,3477,3477
300072,2010,2647,2847,2856,2864,3233
300071,419,419,425,520,822,842
300070,1456,1456,1463,1635,1905,1930
300069,1213,1232,1250,1483,1712,1988
300068,1269,1269,1390,1623,1655,1655
300067,635,635,635,679,776,776
300066,405,405,405,405,488,488
300065,1550,1550,1550,1550,1664,1710
300064,605,605,605,758,794,795
300063,375,375,375,398,443,488
300062,711,711,711,711,843,843
300061,894,1050,1137,1327,1421,1520
300059,1454,1454,1454,1454,1506,1538
300058,648,648,648,648,696,732
300057,672,672,778,817,924,924
300056,875,875,875,875,875,875
300055,1187,1187,1187,1386,1657,1657
300054,957,957,957,1055,1215,1223
300053,1229,1229,1318,1342,1450,1537
300052,1238,1238,1238,1267,1374,1504
300051,886,886,886,938,1049,1114
300050,608,712,712,712,775,780
300049,1259,1370,1502,1524,1632,1734
300048,314,323,333,333,333,333
300047,1682,1682,1682,1682,1682,1682
300046,1574,1574,1574,1574,1574,2392
300045,893,943,943,1087,1221,1320
300044,750,750,750,825,913,1960
300043,411,411,430,570,595,595
300042,2540,2540,2540,2558,2595,2595
300041,938,938,950,1056,1129,1129
300040,620,620,620,674,735,735
300039,606,606,606,678,735,735
300038,1309,1309,1309,1309,1446,5076
300037,2817,2817,2817,2817,2817,2817
300036,2463,2463,2463,2463,2463,2463
300035,712,712,712,712,712,712
300034,1047,1047,1047,1095,1208,1230
300033,4147,4147,4281,4628,4900,5020
300032,565,565,599,609,821,1402
300031,1500,1500,1500,1500,1500,1500
300030,723,749,749,831,872,872
300029,587,587,587,668,744,757
300028,112,186,383,405,472,472
300027,686,686,686,756,902,902
300026,397,400,400,426,443,446
300025,426,438,438,479,545,548
300024,1793,1793,1797,1898,2068,2068
300023,662,662,1080,1154,1195,1195
300022,455,455,455,490,490,490
300021,572,572,572,634,733,742
300020,957,961,992,1080,1228,1277
300019,798,798,798,807,891,902
300018,575,575,575,605,639,672
300017,1128,1128,1128,1141,1263,1383
300016,1256,1277,1277,1500,1757,1757
300015,3577,3600,3600,3600,5110,5110
300014,1718,1718,1770,1852,1997,2053
300013,1028,1028,1164,1212,1230,1272
300012,690,690,690,690,690,690
300011,750,750,750,757,890,922
300010,1072,1230,1286,1405,1523,1565
300009,1984,1996,1996,1996,2044,2172
300008,472,525,556,633,672,712
300007,1320,1320,1320,1378,1561,1618
300006,455,455,488,553,601,616
300005,389,393,453,516,516,516
300004,451,451,488,572,660,1017
300003,3974,3974,3974,3976,4169,4169
300002,443,443,454,609,667,689
300001,1520,1520,1520,1520,1520,1520
002932,10166,4312,0,0,0,0
002931,4999,5280,5387,5798,7690,7690
002930,4250,4435,5284,5735,7280,7280
002929,4188,4348,4348,4805,5937,5937
002928,2948,3050,3283,3543,3681,3681
002927,4099,4310,4310,4838,6066,6066
002926,1058,1058,1080,1205,1303,1303
002925,6448,6448,6448,6448,7658,7658
002923,3226,3318,3940,4129,4840,4840
002922,2940,2940,2940,2991,2991,2991
002921,3981,4285,4285,4285,5258,5258
002920,2967,3082,3197,3625,3835,3835
002919,4050,4050,4050,4050,4050,4050
002918,2446,2446,2666,4667,4695,4695
002917,3400,3560,3886,3886,3886,3886
002916,7190,7190,7190,7190,7998,7998
002915,3214,3328,3890,3890,4150,4150
002913,4488,4488,4488,5300,5300,5300
002912,10483,10483,10483,10483,10525,10525
002911,2310,2310,2361,2690,2997,2997
002910,2488,2488,2488,2646,2995,2995
002909,2044,2044,2251,2251,2356,2356
002908,4098,4197,4197,4197,4197,4197
002907,3125,3271,3271,3595,4100,4100
002906,1886,2170,2170,2350,2350,2350
002905,2100,2274,3800,4058,4058,4058
002903,3949,3978,3978,5200,5266,5802
002902,3354,3369,3369,4235,4235,4235
002901,3929,3959,3959,4000,4337,4337
002900,1850,1859,1926,3429,3429,3429
002899,2600,2600,2600,2944,3064,3608
002898,2496,2496,2496,2496,2648,2648
002897,3122,3122,3122,4492,4492,4492
002896,4897,5018,5618,5618,5618,5618
002895,2177,2177,2228,2550,2935,2935
002893,2495,2559,2779,3079,3600,3600
002892,3781,3781,3781,3981,3981,3981
002891,3967,3967,3967,4310,4399,4399
002890,2950,2988,3040,3547,4330,4355
002889,3782,3997,4054,5168,5168,5168
002888,2250,2250,2250,2628,2797,4092
002887,2520,2838,2999,6675,7078,7080
002886,2788,2788,2788,4343,4343,4343
002885,2626,3088,3095,4365,4365,4365
002884,2551,2717,4799,5245,5590,5590
002883,2948,4553,4553,4980,5560,5560
002882,1315,1315,1315,1410,1450,1450
002881,2438,2438,2438,3797,4250,4250
002880,5350,5350,5350,5350,5523,5523
002879,1750,1750,1866,2536,3472,3472
002878,2506,2506,2506,5124,5869,5869
002877,2035,2167,2167,2440,2739,2799
002876,5100,5100,5160,5545,5900,5900
002875,1877,1877,1877,2224,3300,3300
002873,2899,4496,4595,4882,5438,5462
002872,2046,2795,3180,3180,3180,3180
002871,2300,2300,2300,2964,5210,5210
002870,2348,2352,2352,2720,2720,2720
002869,2599,2599,2897,3350,3442,3442
002868,1888,1888,2000,2255,2284,2284
002867,3297,3297,3318,3689,3689,3689
002866,2000,3440,3440,3440,3560,3790
002865,2279,2279,2279,2540,3028,3028
002864,5108,5400,5400,5400,6619,6619
002863,838,869,910,1002,1217,1230
002862,2060,2091,2144,2507,2725,2725
002861,2638,2638,2638,2800,2800,2800
002860,2177,2177,2177,2290,2520,2690
002859,4318,4318,4318,4318,4318,4318
002858,1848,1848,1882,2148,2350,4706
002857,1577,1577,1577,1577,2495,2800
002856,3807,3807,3807,3807,3807,3807
002855,1030,1088,1088,1142,1321,1321
002853,2320,2320,2410,3037,3037,3037
002852,1632,1632,1673,3531,3599,3599
002851,3045,3045,3152,3152,4230,4230
002850,2920,3229,3229,3750,5300,5300
002849,1838,1898,1898,3270,3351,3700
002848,1439,1439,1439,1698,1798,2064
002847,3665,3665,3665,3750,4750,4750
002846,1399,1399,1400,1553,1739,1739
002845,2032,2032,2089,2540,2715,2718
002843,1546,1546,1597,1930,1930,1930
002842,2166,2166,2166,2360,4198,4198
002841,6400,6400,6400,6400,6400,9500
002840,1886,3665,5399,5860,5998,5998
002839,650,650,656,733,788,815
