300642,5683,6180,6204,7268,11350,11350
300641,668,668,751,1496,1512,1512
300640,1460,1460,1460,3379,3379,3379
300639,2247,2247,2247,2406,2768,6086
300638,3429,3632,3632,3632,5198,5198
300637,3370,3370,3370,3370,3370,3370
300636,2446,2446,2490,2699,2954,2955
300635,1788,1788,1788,1850,1950,2053
300634,4762,4762,4762,4898,6743,6743
300633,4000,4000,4000,4039,4039,4748
300632,1448,1448,2180,2278,2278,2278
300631,2296,2345,2393,2537,3070,3070
300630,8350,8350,8350,8350,10555,11200
300629,2614,2614,2614,2745,3143,4854
300628,7238,7238,7238,7238,15516,15516
300627,2483,2483,2483,2564,2887,5681
300626,1089,1089,1199,2358,2650,2724
300625,2032,2044,2199,2675,2675,2675
300624,8828,9058,9987,10498,13497,13497
300623,3890,3890,3890,3890,7458,7731
300622,2169,2169,2424,2773,2773,2773
300621,1312,1320,2176,2248,2248,2248
300620,4860,5040,5040,5040,5040,5040
300619,3497,3554,3885,4200,4200,4200
300618,16338,16338,16338,16338,16338,16750
300617,2839,2839,2839,3013,4795,4870
300616,10920,10920,11680,13086,13086,23060
300615,2200,2320,2320,3797,3800,3800
300613,14478,14550,14550,14550,16497,16850
300612,2650,2650,2784,2926,4988,5068
300611,1266,1337,1450,1512,1650,1901
300610,1312,1385,1428,1530,1730,1839
300609,2918,3070,3195,3250,3610,3610
300608,2132,2185,2376,2940,3238,3238
300607,5271,6030,6325,6650,7183,7275
300606,2510,2510,2510,2520,2788,3029
300605,1880,2460,2577,2647,3000,3000
300604,4413,4413,6477,6477,7631,7631
300603,3697,4193,4193,4193,4193,4193
300602,4126,4126,4126,4126,6980,6980
300601,7477,7500,7500,9898,9990,9990
300600,2224,3828,3828,4025,4340,4480
300599,1225,1225,1234,1358,1420,1420
300598,3368,3479,3479,3479,3986,3986
300597,1675,1722,1828,1978,2100,2143
300596,2895,2895,2895,2895,2895,2895
300595,4649,4649,4649,4649,7731,7731
300593,1857,1857,1960,2160,2464,2464
300592,1398,1398,1433,1533,1684,1748
300591,720,720,737,787,843,888
300590,2461,2461,2461,2596,3047,3097
300589,1484,1600,1600,1698,2046,3100
300588,1449,1490,2667,2827,3168,3311
300587,2000,2000,2150,2249,2429,2429
300586,4468,4468,4468,4468,4468,4468
300585,1459,1480,1605,1714,1870,2081
300584,4298,4489,5030,5399,5680,5680
300583,4749,4749,4749,4749,4749,4779
300582,1328,1372,1373,1486,1675,1705
300581,1435,1549,2990,3140,3400,3400
300580,1695,1695,1998,2172,2343,2343
300579,2894,3113,3235,3493,3654,5377
300578,2721,3221,3221,3221,5125,5125
300577,4240,4250,4300,4600,4600,8165
300576,1930,1930,1930,1930,1930,2097
300575,3939,4095,4148,4400,4400,4400
300573,1888,1939,2113,2250,2604,2604
300572,5194,5244,5244,5365,10258,10258
300571,6978,7236,7236,7236,10354,10354
300570,1920,1920,1920,1920,2170,2170
300569,1598,1598,1764,2126,2233,2233
300568,4310,4310,4310,4310,4310,4310
300567,8899,8899,8899,8899,8899,16585
300566,1870,1870,2871,3094,3094,3094
300565,1648,1689,1977,2549,2771,2771
300563,2759,2825,3049,3120,3249,3306
300562,1750,1750,1750,1914,2218,2220
300561,4716,4716,4716,5166,5166,5166
300560,2432,2529,2529,2690,4250,4250
300559,4216,4216,4216,4216,4216,6544
300558,5918,5980,6378,6880,6880,7265
300557,2966,3049,3379,3434,3520,3579
300556,2388,2388,2468,2944,3138,3138
300555,1080,1117,1117,1252,1460,1460
300554,3572,3972,3972,8760,10000,10328
300553,3690,3746,4064,4524,4524,4968
300552,2064,2154,2995,2995,2995,2995
300551,1638,1638,1638,1845,2747,2747
300550,3840,3840,3840,3840,4500,4500
300549,1748,1860,2149,2546,2546,2546
300548,3900,4190,4190,4190,4680,4680
300547,2435,2630,2630,2630,2850,6378
300546,2323,2393,2393,2393,2536,2602
300545,2500,2500,2500,2578,2822,3148
300543,2300,2399,2540,2736,3200,3218
300542,1850,1850,2081,2590,3670,3717
300541,1481,1481,2570,2635,2800,2800
300540,1764,1795,1988,3328,3617,3617
300539,984,984,994,1230,1296,1296
300538,2494,2653,2976,4433,4433,4433
300537,1568,1568,1568,1900,1988,1988
300536,1159,1159,1265,1363,1762,1762
300535,1832,1832,2380,3439,3549,3549
300534,1019,1019,1019,1051,1230,1260
300533,3876,3876,3963,4239,4794,5250
300532,1730,1780,1788,1788,1900,3725
300531,1682,1682,1682,1682,1880,2057
300530,3086,3372,3372,3500,3650,3679
300529,5086,5158,5158,5158,5158,5158
300528,1148,1177,1299,1548,1548,1548
300527,1016,1047,1068,1296,2520,2558
300526,1522,1522,1565,1800,1988,2080
300525,2196,2240,2240,2324,4677,4995
300523,6788,6788,6788,6788,6788,6788
300522,2930,3098,3098,3098,3098,3277
300521,1263,1263,1290,1391,1575,1650
300520,2188,2204,2345,3093,3093,3093
300519,2328,2560,2562,2720,3399,3543
300518,4830,5149,5149,5198,5338,5338
300517,2549,2549,2549,2549,2610,2610
300516,3653,3653,3895,4194,4815,4900
300515,1095,1099,1287,1307,1385,1610
300514,1920,2197,2290,3979,4130,4130
300513,3275,3275,3275,3275,3275,3308
300512,1642,1800,1800,1939,2153,2153
300511,861,925,1032,1147,1334,1334
300510,2658,2780,2850,2850,2858,2858
300509,1282,1478,1478,1478,1700,3619
300508,2985,3367,4188,6359,6672,6672
300507,2650,2650,2650,2757,3222,3222
300506,2218,2218,2408,2596,2746,2746
300505,3317,3588,3784,3784,3784,3784
300504,4140,4224,4368,5150,6268,6268
300503,1198,1245,1379,1628,1825,1825
300502,1575,1575,1803,1855,2298,2298
300501,2233,2233,2358,2639,3945,3945
300500,2718,2718,2788,3009,3375,3375
300499,1545,1780,1780,1780,1893,1923
300498,2362,2362,2362,2473,2480,2480
300497,2038,3926,4246,4451,4758,4948
300496,3075,3075,3075,3090,3596,3740
300495,1289,1295,1295,1339,1455,1486
300494,1293,1293,1423,1512,1720,1793
300493,1297,1297,1297,1338,1590,1590
300492,3390,3390,3390,3390,3390,3390
300491,2255,2255,2255,2255,2255,2255
300490,1954,1998,1998,2372,2372,2372
300489,1468,1500,1662,1752,1885,1900
300488,3203,3233,3233,3233,3529,3529
300487,3765,3797,4225,4225,4225,4225
300486,1750,1750,1982,2271,2271,2271
300485,1449,1470,3122,3286,3607,3644
300484,1478,1778,1778,1778,1778,1778
300483,2728,2890,2952,3240,4014,4014
300482,4518,7588,7588,7588,8240,8240
300481,1306,1306,1327,1450,2508,2508
300480,1282,1282,1540,1609,1609,1698
300479,1647,1647,1725,1810,2054,2088
300478,1795,1800,1800,1898,3888,3888
300477,1559,2268,2268,2270,2580,2885
300476,1688,1688,1688,1688,1688,1789
300475,1052,1052,1087,1185,1276,1325
300474,5390,5390,5390,5390,5390,5536
300473,3600,3793,3904,3949,4330,4330
300472,2080,2080,2094,2915,3101,3101
300471,719,749,834,951,1161,1161
300470,5165,5165,5165,5165,5165,5165
300469,2858,4040,4102,4102,4489,4489
300468,1880,1917,3554,3838,3919,4156
300467,3649,3649,3649,3750,3972,4280
300466,819,819,861,922,1056,1160
300465,885,885,967,1038,1042,1092
300464,1260,1260,1260,1260,1260,1289
300463,2749,2801,2801,2801,2858,2936
300462,2410,2690,2707,2738,2996,3087
300461,3000,3000,3000,5789,5789,5789
300460,1320,1320,1320,1320,1430,1528
300459,978,986,1003,1036,1124,1154
300458,2482,2482,2482,2482,2482,2596
300457,2410,2410,2410,2529,2629,2629
300456,2898,2898,2898,3640,3768,3790
300455,906,906,974,1145,1360,1360
300454,11510,13488,13488,13488,13488,4763
300453,1178,1178,1237,1394,1616,1660
300452,1839,2266,2379,2453,2819,2890
300451,1703,1720,1720,1720,3456,3622
300450,3359,3359,3359,3381,7270,7519
300449,1819,1832,1930,2239,2260,2260
300448,1138,1190,1190,1190,2454,2454
300447,1274,1320,1386,1428,1585,1636
300446,1825,1863,2057,2109,2321,2344
300445,1397,1397,1526,1723,1723,1755
300444,1006,1540,1552,1571,1726,1757
300443,1206,1206,1206,1251,1395,1395
300442,1697,1697,1813,1892,2130,2130
300441,910,940,992,1201,1237,2346
300440,688,700,806,859,947,947
300439,2394,2472,2472,2472,2601,2680
300438,2048,2048,2203,2268,2489,2500
300437,1798,1798,1802,1868,2042,2042
300436,3220,3220,3220,3586,3586,3586
300435,1067,1067,1210,1363,1488,1488
300434,2798,2798,2798,2798,2798,2798
300433,1408,1409,2363,2575,2575,2575
300432,1050,1050,1050,1050,1240,1266
300431,1430,1514,1678,2234,2317,2428
300430,1227,1227,1227,1775,1964,2043
300429,2849,2919,3050,3190,3252,3252
300428,1430,1430,1430,1718,1718,2059
300427,1450,1450,1450,1538,1632,1632
300426,1297,1497,1497,1650,1800,1832
300425,585,628,628,628,1219,1219
300424,2509,2509,2509,2509,2610,2672
300423,2285,2356,2356,3470,3470,3470
300422,1560,1560,1560,1560,1845,1930
300421,1476,1476,1564,1752,1766,1766
300420,478,478,487,525,548,817
300419,692,692,692,728,844,902
300418,2013,2035,2068,2129,2288,2288
300417,2050,2050,2050,2147,2308,2422
300416,2429,2429,2429,2479,2600,2600
300415,910,931,1005,1044,1107,1166
300414,1780,1780,1789,1918,2170,2170
300413,4576,4576,4576,4576,4576,4576
300412,1160,1160,1160,1320,1320,1320
300411,1070,1964,1964,3182,3579,3650
300410,2528,2528,2648,2699,3058,3070
300409,2568,4340,4458,4788,6068,6068
300408,2719,2719,2719,2719,2719,2719
300407,852,852,852,978,1108,1108
300406,1430,1465,1516,1645,1795,1895
300405,905,905,1022,1125,1598,1598
300404,2109,2200,2378,2549,2549,2822
300403,695,725,725,736,765,798
300402,974,974,1019,1050,1079,1120
300401,1988,2128,2440,2440,2559,2559
300400,1720,1720,1720,1720,1720,1720
300399,1068,1068,1150,1605,1717,1832
300398,2264,2285,2285,2285,2285,2486
300397,1297,1297,1391,1483,1620,1680
300396,1994,1994,2128,2287,4577,4678
300395,1645,1645,1645,1645,1664,1679
300394,1947,1947,1998,2116,2266,2266
300393,1955,2617,3790,3997,4225,4225
300392,892,955,1126,1158,1174,1334
300391,1078,1078,1119,1194,1325,1381
300390,1508,1508,1508,1508,1508,1508
300389,2127,2127,2127,2127,2127,2127
300388,1146,1986,2014,2084,2510,2538
300387,694,699,878,1755,1764,1764
300386,1199,1199,1347,1448,1576,1629
300385,1888,1888,2094,2150,2404,2404
300384,4340,4605,4605,4605,4605,4605
300383,1550,1550,1550,1643,1748,1748
300382,693,707,721,1398,1440,1500
300381,840,878,998,1059,1140,1220
300380,1920,1920,1935,2135,2252,2424
300379,1533,1620,1620,1620,1620,1620
300378,1329,1329,1338,1429,1660,1789
300377,1578,1578,1578,1578,1637,1663
300376,537,537,547,634,695,725
300375,647,659,715,735,840,1661
300374,1149,1240,1240,1303,1559,1559
300373,3249,3249,3249,3249,3249,3249
300371,1638,1689,1689,1794,2025,2234
300370,363,363,372,426,462,462
300369,1057,1110,1110,1207,1296,1333
300368,689,689,707,781,881,881
300367,1274,1274,1360,1424,1537,1612
300366,1047,1047,1047,1047,1245,1287
300365,2255,2255,2255,2255,2335,2335
300364,745,745,877,988,1022,1036
300363,1116,1116,1213,1416,1436,1436
300362,1055,1099,1099,1103,1150,1213
300360,785,785,875,956,959,999
300359,739,739,814,888,1048,1068
300358,1466,1466,1466,1466,1466,1466
300357,4649,4699,4699,4699,4699,4699
300356,630,666,667,728,738,742
300355,652,652,652,735,986,986
300354,1032,1032,1058,1127,1207,1238
300353,1334,1334,1334,1414,1558,1673
300352,432,432,432,462,540,544
300351,1245,1312,1401,1474,1584,1657
300350,732,852,852,852,852,852
300349,2146,2146,2146,2180,2308,2338
300348,2920,2920,2920,3220,3450,3651
300347,6995,6995,6995,6995,6995,6995
300346,1465,1465,1465,1469,1660,3110
300345,662,874,952,952,952,952
300344,839,839,839,839,1035,1037
300343,1111,1152,1152,1289,1412,1485
300342,1238,1250,1250,1277,1355,1384
300341,579,579,631,763,798,798
300340,2311,4277,4277,4374,4867,4867
300339,1279,1279,1279,1396,1396,1396
300338,1336,1395,1621,1975,2018,2018
300337,865,865,865,865,865,865
300336,563,844,960,1019,1105,1105
300335,1016,1069,1251,1279,1463,1463
300334,894,894,935,989,1196,1196
300333,1096,1096,1096,1160,1216,1257
300332,483,483,490,491,562,562
300331,1460,1460,1538,1623,1885,1959
300330,915,1003,1003,1045,1188,1188
300329,877,877,877,921,991,991
300328,789,796,846,908,1000,1049
300327,2592,2592,2665,2690,2949,3048
300326,1044,1044,1044,1152,1228,1228
300325,403,403,403,403,628,677
300324,1664,1664,1960,1961,1961,1961
300323,1453,1453,1495,1599,1789,1923
300322,907,907,907,952,1062,1114
300321,1476,1476,1632,1739,1785,1785
300320,670,670,670,696,777,777
300319,822,822,822,822,838,857
300318,649,649,649,649,649,649
300317,811,1265,1463,1599,1730,1780
300316,1530,1530,1530,1594,2554,2679
300315,447,447,450,509,578,587
300314,1105,1105,1112,1222,1412,1412
300313,948,955,1078,1126,1185,1185
300312,986,1157,1157,1157,1157,1157
300311,784,833,1248,1342,1350,1396
300310,545,639,776,838,940,957
300309,2136,2231,2231,2270,2397,2397
300308,6355,6355,6845,7398,7964,7964
300307,616,619,654,689,756,765
300306,924,969,1095,1218,1390,1444
300305,621,641,641,671,724,724
300304,451,451,478,523,616,620
300303,292,292,297,317,338,357
300302,1229,1229,1229,1229,1340,1365
300301,466,466,495,504,529,553
300300,1360,1839,1903,2090,2090,2090
300299,565,565,764,785,877,877
300298,1911,2340,2340,2488,2688,2724
300297,855,855,855,886,950,998
300296,1400,1400,1405,1425,1595,1687
300295,1310,1347,1470,1577,1705,1773
300294,3367,3372,3413,3620,3736,3736
300293,1039,1039,1114,1175,1248,1255
300292,386,386,403,459,516,526
300291,704,725,771,913,1014,1046
300290,844,994,994,994,994,994
300289,679,679,844,911,934,980
300288,1646,1646,1786,1989,2282,2319
300287,712,728,765,821,966,1023
300286,957,957,1011,1067,1172,1182
300285,2175,2175,2175,2175,2175,2277
300284,1069,1069,1069,1069,1069,1540
300283,517,517,517,517,546,546
300282,1609,1645,1732,1832,1855,1855
300281,683,683,718,1091,1119,1172
300280,3200,3200,3700,3700,3700,3700
300279,737,800,1070,1070,1204,1260
300278,1099,1180,1180,1180,1180,1180
300277,775,810,885,1032,1083,1148
300276,1300,1368,1368,1393,1466,1605
300275,961,961,1008,1093,1254,1297
300274,847,901,967,1454,1743,1934
300273,692,692,747,822,946,1015
300272,955,1091,1273,1288,1299,1356
300271,1850,1850,1850,1850,1905,2010
300270,959,982,1478,1560,1560,1560
300269,746,749,1075,1075,1075,1137
300268,1413,1435,1529,1800,1853,1853
300267,445,454,525,545,633,645
300266,577,1798,2500,2718,2805,2805
300265,598,612,623,665,759,759
300264,574,574,634,679,737,790
300263,567,567,594,640,640,640
300262,575,575,591,664,744,744
300261,529,529,823,857,888,888
300260,2025,2025,2025,2025,2025,2025
300259,388,388,388,434,1103,1121
300258,1420,1420,1420,1484,1484,1484
300257,1560,1560,1789,1960,1960,1960
300256,445,445,451,487,534,651
300255,584,589,595,678,871,871
300254,927,994,1006,1067,1114,1185
300253,1384,1384,1384,1408,1408,1408
300252,976,976,1292,1339,1623,1660
300251,1014,1075,1075,1075,1176,1188
300250,1330,1330,1330,1425,1593,1730
300249,696,707,734,843,843,877
300248,627,627,683,788,1243,1297
300247,518,579,591,591,591,591
300246,1613,1672,1864,2265,2265,2265
300245,1050,1051,1204,1249,1363,1418
300244,2093,2093,2093,2126,2412,2469
300243,1080,1145,1145,1145,1172,1172
300242,633,774,774,774,774,774
300241,619,633,684,751,944,1813
300240,665,665,665,756,863,897
300239,475,475,475,509,548,562
300238,2330,2357,2357,2497,2497,2497
300237,827,827,827,827,827,1523
300236,3220,3220,3220,3220,3610,4038
300235,1109,1109,1227,1486,1486,1486
300234,660,660,696,755,827,886
300233,1528,1528,2144,2144,2144,2144
300232,1130,1130,1453,1550,1695,1730
300231,819,819,830,888,992,1055
300230,518,548,584,654,1163,1174
300229,1598,1623,1623,1623,1623,1623
300228,585,610,841,956,956,956
300227,1185,1185,1198,1256,1388,2218
300226,6526,6526,6526,6526,6526,7115
300225,660,844,844,1612,1689,1689
300224,839,839,960,960,960,960
300223,2570,2570,2570,2840,3188,3188
300222,1953,2120,2120,2120,2346,2355
300221,1030,1030,1168,1240,1441,1441
300220,1419,1419,1419,1490,1614,1735
300219,1110,1110,1110,1184,1230,1238
300218,727,727,727,774,869,869
300217,262,262,262,273,280,280
300216,528,568,665,1033,1033,1033
300215,622,622,669,709,766,777
300214,501,501,503,526,608,608
300213,698,698,698,698,784,836
300212,2643,2643,3075,3288,3414,3608
300211,570,570,598,637,704,704
300210,474,474,474,491,531,553
300209,1498,1551,1705,1757,2100,2188
300208,975,982,1112,1437,1437,1437
300207,933,933,1005,1198,1198,1198
300206,626,630,725,767,814,814
300205,827,827,827,865,976,976
300204,1170,1197,1216,1287,1328,1405
300203,2819,2819,2819,2819,2828,2928
300202,1150,1150,1922,2038,2092,2138
300201,469,469,515,528,569,629
300200,886,886,886,944,1033,1079
300199,1518,1518,1617,1888,1963,1963
300198,678,678,678,678,678,678
300197,996,1015,1039,1142,1142,1145
300196,1148,1148,1148,1148,1148,1148
300195,1095,1115,1165,1165,1171,1193
300194,505,505,524,545,582,615
300193,608,608,628,675,709,770
300192,1137,1137,1137,1207,1248,1248
300191,1955,2100,2100,2131,2443,2443
300190,582,585,585,1104,1214,1214
300189,335,382,384,413,429,429
300188,1885,1910,1910,1910,3048,3048
300187,1014,1085,1089,1089,1140,1140
300185,198,198,198,204,217,218
300184,1097,1097,1112,1160,1313,1313
300183,1675,1675,1675,1680,1818,1855
300182,726,774,825,883,998,999
300181,545,554,602,659,735,735
300180,1295,1295,1295,2350,2350,2350
300179,516,516,594,633,633,633
300178,1344,1410,1443,1778,1822,1822
300177,1600,1600,1600,1600,1600,1600
300176,7400,8300,8696,8696,14319,14319
300175,438,438,508,551,607,681
300174,2255,2255,2255,2397,2714,2875
300173,668,740,740,740,860,944
300172,626,647,647,672,748,748
300171,810,810,810,810,869,869
300170,1635,1671,1671,1671,1671,1671
300169,472,472,521,547,589,589
300168,2176,2180,2662,2716,2716,2716
300167,629,629,629,677,794,794
300166,1652,1652,1652,1652,1652,1652
300165,692,692,692,709,709,709
300164,717,738,755,825,956,956
300163,434,434,434,434,474,474
300162,651,707,860,1199,1199,1199
300161,1300,1324,1377,1495,1627,1682
300160,454,459,459,527,587,678
300159,871,871,871,871,990,1045
300158,476,513,585,1319,1406,1443
300157,632,667,715,794,865,865
300156,705,718,784,840,1035,1140
300155,513,513,591,591,592,622
300154,525,525,547,570,622,622
300153,826,855,866,913,1071,1071
300152,331,331,331,352,415,418
300151,636,636,662,715,786,877
300150,525,525,525,529,590,626
300149,1737,1737,1873,2078,2368,2368
300148,493,493,493,543,633,685
300147,807,836,836,988,1042,1042
300146,1759,1759,1759,1759,1759,1759
300145,525,817,913,916,1127,1160
300144,2785,2785,2785,2785,2785,2785
300143,1092,1238,1470,1689,1760,1760
300142,2195,2195,2268,2413,2600,2600
300141,888,903,911,996,1006,1055
300140,933,933,1146,1146,1218,1218
300139,1148,1461,1461,1461,1461,1461
300138,706,716,1297,1447,1447,1447
300137,1663,1667,1748,1822,2100,2100
300136,3704,3704,3704,3782,3883,3883
300135,301,301,301,302,384,384
300134,1328,1328,1328,1450,1450,1507
300133,1007,1076,1083,1094,1157,1157
300132,1348,1353,1353,1353,1353,1353
300131,638,657,694,718,718,718
300130,1250,1351,1365,1429,1539,1579
300129,462,462,462,462,501,503
300128,493,493,654,908,944,944
300127,1430,1430,1454,1523,1593,1593
300126,521,521,538,568,602,638
300125,1880,1880,1880,1880,3028,3028
300124,3129,3281,3415,3415,3415,3496
300123,1319,1319,1319,1342,1355,1432
300122,5392,5392,5392,5392,5392,5392
300121,1462,1462,1462,1463,1605,1605
300120,725,737,994,1173,1205,1208
300119,948,948,1002,1136,1199,1223
300118,1183,1183,1220,1255,1255,1255
300117,434,434,434,519,558,585
300116,277,298,309,344,412,412
300115,1306,1306,1370,1459,1664,1694
300114,1049,1049,1049,1079,1170,1198
300113,1851,1851,1851,1851,2034,2148
300112,871,902,902,913,1038,1044
300111,303,304,308,326,336,349
300110,509,518,518,518,562,586
300109,2457,3499,3536,3858,3872,3976
300108,813,851,866,866,866,866
300107,1498,1607,1607,1607,1892,1892
300106,576,576,589,624,747,747
300105,479,479,479,504,523,523
300104,349,382,405,429,429,468
300103,1154,1154,1154,1154,1154,1154
300102,658,659,661,700,784,811
300101,1444,1460,1460,1498,1747,1767
300100,1155,1325,1325,1325,1484,1522
300099,517,517,523,573,621,666
300098,861,861,861,861,1479,1508
300097,1919,1947,1947,1948,2247,2315
300096,1160,1160,1160,1160,1160,1163
300095,648,648,685,698,731,738
300094,703,703,779,875,875,875
300093,770,770,770,827,934,1102
300092,660,660,682,730,872,872
300091,1356,1470,1685,1750,1750,1750
300090,436,749,1070,1155,1155,1155
300089,698,699,871,1029,1080,1080
300088,602,602,626,662,696,696
300087,1058,1066,1116,1139,1139,1139
300086,724,724,1045,1188,1311,1311
300085,1238,1321,1525,1644,1644,1644
300084,523,542,554,614,769,769
300083,474,517,517,591,652,652
300082,532,532,532,568,627,627
300081,1175,1199,1206,1344,1426,1426
300080,535,535,603,607,607,607
300079,399,399,401,478,478,478
300078,1025,1025,1025,1032,1165,1275
300077,967,1144,1144,1144,1196,1213
300076,578,578,578,578,655,708
300075,1426,1426,1435,1515,1630,1763
300074,446,446,710,750,750,750
300073,3477,3477,3477,3477,3477,3477
300072,2010,2647,2855,2856,2864,3244
300071,419,425,425,569,822,842
300070,1456,1456,1504,1635,1905,1930
300069,1213,1232,1354,1492,1722,2300
300068,1269,1269,1420,1623,1655,1655
300067,635,635,635,687,776,776
300066,405,405,405,405,488,488
300065,1550,1550,1550,1550,1664,1714
300064,605,605,710,758,794,795
300063,375,375,381,398,455,488
300062,711,711,711,843,843,843
300061,894,1079,1137,1364,1449,1520
300059,1454,1454,1454,1454,1506,1538
300058,648,648,648,648,696,732
300057,672,672,778,817,924,924
300056,875,875,875,875,875,875
300055,1187,1187,1232,1386,1657,1657
300054,957,957,982,1056,1215,1223
300053,1229,1229,1318,1342,1450,1537
300052,1238,1238,1238,1267,1374,1504
300051,886,886,926,938,1049,1114
300050,608,712,712,712,775,780
300049,1321,1398,1506,1570,1661,1734
300048,314,333,333,333,333,333
300047,1682,1682,1682,1682,1682,1682
300046,1574,1574,1574,1574,1574,2392
300045,932,943,974,1103,1221,1320
300044,750,750,758,839,913,1960
300043,411,411,491,579,595,595
300042,2540,2540,2540,2558,2595,2595
300041,938,938,1006,1056,1129,1129
300040,620,620,627,678,735,735
300039,606,606,629,689,735,735
300038,1309,1309,1309,1309,1446,5076
300037,2817,2817,2817,2817,2817,2817
300036,2463,2463,2463,2463,2463,2463
300035,712,712,712,712,712,712
300034,1036,1036,1036,1095,1208,1230
300033,4147,4147,4400,4628,4900,5020
300032,565,565,599,612,911,1409
300031,1500,1500,1500,1500,1500,1500
300030,723,749,827,831,872,872
300029,587,587,605,677,744,757
300028,112,206,385,405,472,472
300027,686,686,686,827,902,902
300026,397,400,400,443,443,446
300025,426,438,454,483,545,548
300024,1793,1793,1836,1898,2068,2068
300023,662,662,1093,1168,1195,1195
300022,455,455,455,490,490,490
300021,572,572,575,649,733,746
300020,957,961,1026,1080,1228,1277
300019,798,798,798,807,891,902
300018,575,575,575,605,639,672
300017,1128,1128,1128,1141,1263,1383
300016,1256,1277,1277,1597,1757,1757
300015,3600,3600,3600,3600,5110,5110
300014,1718,1730,1823,1852,1997,2053
300013,1028,1028,1171,1212,1230,1277
300012,690,690,690,690,690,690
300011,749,749,749,757,890,922
300010,1072,1230,1317,1416,1565,1565
300009,1984,1996,1996,1996,2044,2172
300008,472,525,560,633,672,725
300007,1320,1320,1327,1378,1561,1618
300006,455,455,508,553,601,616
300005,389,393,484,516,516,516
300004,451,451,525,585,670,1165
300003,3974,3974,3974,4017,4169,4169
300002,443,443,505,609,667,689
300001,1509,1509,1509,1509,1509,1509
002932,10166,3920,0,0,0,0
002931,4999,5280,5387,5798,7690,7690
002930,4250,4494,5284,7280,7280,7280
002929,4232,4348,4354,4805,5937,5937
002928,2948,3050,3440,3543,3681,3681
002927,4099,4310,4310,4838,6066,6066
002926,1058,1058,1128,1207,1303,1303
002925,6448,6448,6448,6448,7658,7658
002923,3318,3318,4068,4129,4840,4840
002922,2940,2940,2940,2991,2991,2991
002921,3994,4285,4285,5258,5258,5258
002920,2967,3087,3472,3625,3835,3835
002919,4050,4050,4050,4050,4050,4050
002918,2387,2420,2919,4667,4695,4695
002917,3400,3792,3886,3886,3886,3886
002916,7190,7190,7190,7190,7998,7998
002915,3214,3328,3890,3890,4150,4150
002913,4488,4488,5300,5300,5300,5300
002912,10483,10483,10483,10483,10525,10525
002911,2310,2334,2481,2690,2997,2997
002910,2488,2488,2488,2646,2995,2995
002909,2044,2044,2251,2251,2356,2356
002908,4098,4197,4197,4197,4197,4197
002907,3125,3271,3271,3595,4100,4100
002906,1935,2170,2170,2350,2350,2350
002905,2100,2274,4002,4058,4058,4058
002903,3978,3978,4138,5200,5266,5802
002902,3354,3369,3369,4235,4235,4235
002901,3945,3959,3959,4040,4337,4337
002900,1850,1863,2092,3429,3429,3429
002899,2600,2600,2600,3064,3064,3608
002898,2496,2496,2496,2496,2648,2648
002897,3122,3122,3122,4492,4492,4492
002896,4897,5030,5618,5618,5618,5618
002895,2177,2177,2350,2550,2935,2935
002893,2495,2580,3026,3079,3600,3600
002892,3781,3781,3781,3981,3981,3981
002891,3967,3967,3967,4399,4399,4399
002890,2950,2988,3240,3547,4355,4355
002889,3997,3997,4054,5168,5168,5168
002888,2250,2250,2389,2628,2797,4092
002887,2522,2838,6431,6675,7078,7080
002886,2788,2788,2847,4343,4343,4343
002885,2626,3088,3379,4365,4365,4365
002884,2551,2799,5100,5245,5590,5590
002883,2948,4553,4768,4980,5560,5560
002882,1315,1315,1407,1410,1450,1450
002881,2438,2438,2438,3797,4250,4250
002880,5350,5350,5350,5350,5523,5523
002879,1750,1750,2067,3472,3472,3472
002878,2506,2506,2816,5124,5869,5869
002877,2035,2167,2320,2440,2799,2799
002876,5100,5100,5160,5545,5900,5900
002875,1877,1877,1877,2254,3300,3300
002873,2899,4595,4738,4882,5438,5462
002872,2046,3159,3180,3180,3180,3180
002871,2300,2300,2300,2964,5210,5210
002870,2348,2352,2530,2720,2720,2720
002869,2599,2599,3193,3350,3442,3442
002868,1888,1888,2064,2255,2284,2284
002867,3297,3297,3490,3689,3689,3689
002866,2000,3440,3440,3440,3629,3790
002865,2279,2279,2362,2540,3028,3028
002864,5233,5400,5400,5400,6619,6619
002863,857,909,917,1002,1217,1355
002862,2060,2094,2299,2550,2725,2725
002861,2638,2638,2795,2800,2800,2800
002860,2177,2177,2180,2290,2520,2690
002859,4318,4318,4318,4318,4318,4318
002858,1848,1882,1914,2148,2350,4706
002857,1577,1577,1577,1577,2495,2800
002856,3807,3807,3807,3807,3807,3807
002855,1030,1088,1088,1142,1321,1321
002853,2320,2320,2658,3037,3037,3037
002852,1632,1632,1739,3531,3599,3599
002851,3045,3152,3152,3152,4230,4230
002850,2960,3229,3242,3750,5300,5300
002849,1838,1898,1938,3270,3351,3700
002848,1439,1439,1455,1698,1798,2064
002847,3665,3665,3665,3797,4750,4750
002846,1399,1399,1477,1553,1739,1739
002845,2032,2032,2259,2540,2715,2718
002843,1531,1535,1700,1930,1930,1930
002842,2166,2166,2166,2360,4198,4198
002841,6400,6400,6400,6400,9500,9500
002840,1918,3665,5738,5860,5998,5998
002839,650,650,678,733,788,815
002838,1980,1980,2170,2208,2290,2344
002837,1675,1684,1907,2039,2100,2404
